trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.3, 'e': 0.49658530379140947}",30,8,-58.53740292188215,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
36,False,"{'a': 0.3, 'e': 0.4867522559599717}",20,14,-32.31044684299293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.3, 'e': 0.4771139155210344}",25,11,-48.894742655499314,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.3, 'e': 0.46766642700990924}",20,2,30.987305337639537,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.4584060113052235}",20,0,-43.38087313050314,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,0,-81.71971159653859,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.44043165450599925}",25,0,12.69493764963125,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.3, 'e': 0.43171052342907973}",20,4,2.138632270833684,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.4231620823177488}",25,19,2.9776111134959073,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.4147829116815814}",30,0,-7.520156613821957,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.3, 'e': 0.4065696597405991}",20,0,-10.328916220458874,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.39851904108451414}",25,0,-36.13327046009448,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.3, 'e': 0.3906278353585211}",25,0,-63.93298689221885,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.3, 'e': 0.38289288597511206}",25,0,-34.73354899656756,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.3, 'e': 0.37531109885139957}",25,8,4.888122037902366,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.3, 'e': 0.36787944117144233}",35,4,-50.88633903535802,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 1}",1
51,False,"{'a': 0.3, 'e': 0.3605949401730783}",30,22,15.53105586748638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.35345468195878016}",20,8,11.895856277866026,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.3464558103300574}",20,5,-47.62027272409682,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.3, 'e': 0.3395955256449391}",20,2,10.60999976773491,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,0,26.685935707583486,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.3, 'e': 0.32627979462303947}",20,0,-8.939319878257768,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.31981902181630384}",25,0,-48.728459109539244,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
58,False,"{'a': 0.3, 'e': 0.3134861808826053}",20,6,24.717741471512063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.30727873860113125}",20,8,-2.0098212690246644,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.30119421191220214}",20,12,-0.018701081197349145,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.2952301669240142}",20,4,-4.865988580608666,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.2893842179390506}",25,3,-8.864000796716052,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.2836540264997704}",20,4,-14.586778062008095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.3, 'e': 0.27803730045319414}",30,11,2.933495267676978,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.2725317930340126}",30,15,-26.333308740984027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.3, 'e': 0.26713530196585034}",25,16,-44.20766209955922,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.3, 'e': 0.261845668580326}",25,0,-23.87180410833627,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.3, 'e': 0.2566607769535559}",20,12,-19.547547723966595,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.25157855305975646}",30,23,-0.6473698719065919,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.24659696394160643}",20,12,11.224719510864276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.24171401689703645}",30,13,-45.09719730655388,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.3, 'e': 0.23692775868212176}",20,1,17.619296793310742,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.23223627472975883}",25,11,28.81970572267187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.22763768838381274}",25,12,15.5506012695187,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.22313016014842982}",25,12,22.80632355326275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.21871188695221475}",30,21,7.990517216205476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.21438110142697794}",35,24,2.97618041170129,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.21013607120076472}",25,17,13.640729765790567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.20597509820488344}",20,13,0.7763361200273966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.20189651799465538}",25,0,22.884597944098488,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.19789869908361465}",20,0,-14.262732403668126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.3, 'e': 0.19398004229089189}",30,17,-7.373817356895697,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.1901389801015205}",20,13,-29.753007658916466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.18637397603940997}",20,3,-38.0978737244273,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.3, 'e': 0.18268352405273466}",20,14,-43.14652002674253,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.3, 'e': 0.17906614791149322}",25,3,-10.911290212401806,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.17552040061699686}",35,0,49.28109246158119,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.17204486382305054}",30,7,15.525743015595033,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.1686381472685955}",20,0,1.9158392168736642,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.3, 'e': 0.16529888822158653}",30,18,-16.401803934464134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.3, 'e': 0.16202575093388075}",20,0,-5.556869278896247,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.3, 'e': 0.15881742610692068}",30,19,9.370710561857734,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.1556726303679973}",25,13,23.308795641065515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.15259010575688386}",30,19,6.324518783327228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.14956861922263504}",35,18,17.275403046291448,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.14660696213035015}",20,0,19.38821588198353,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.3, 'e': 0.14370394977770293}",25,6,31.79432168955949,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.140858420921045}",20,10,16.49711777020227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.13806923731089282}",30,22,17.09741101509738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.1353352832366127}",30,19,-1.2068631936109808,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.13265546508012172}",20,0,30.396245115797132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.1300287108784259}",20,0,28.20302361747467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.3, 'e': 0.12745396989482075}",25,8,22.713430764341954,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.12493021219858241}",25,8,22.46424483679576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.1224564282529819}",25,5,16.425382445505438,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.12003162851145673}",30,14,30.71783184309849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.11765484302177918}",30,7,29.09471723513432,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.11532512103806251}",25,7,9.41948894708423,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.11304153064044985}",20,14,9.576663404457571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.11080315836233387}",25,0,-41.3284160983799,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
111,False,"{'a': 0.3, 'e': 0.10860910882495796}",20,5,26.406191073170913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.1064585043792528}",25,16,15.86209531413955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.104350484754765}",20,12,14.827123723166896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.10228420671553744}",20,9,9.393174782161951,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.1002588437228037}",20,3,30.245918390219806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.09827358560436154}",25,15,6.957536643028227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.09632763823049303}",25,14,9.999518066845251,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.09442022319630235}",25,17,18.346951998801686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.09255057751034329}",25,13,15.609490436421988,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.09071795328941251}",30,10,33.96470551768231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.08892161745938634}",20,1,19.249294082489335,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.0871608514619813}",30,13,19.11558539578525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.08543495096732123}",25,15,15.044580716355004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.08374322559219596}",20,11,17.66597706557894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.0820849986238988}",30,13,33.74591613311879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.08045960674953244}",20,16,9.12107821576222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.07886639979067495}",25,12,28.473378359639074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.07730474044329974}",20,16,8.959182396115164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.07577400402284548}",25,0,33.951242461185096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.3, 'e': 0.07427357821433388}",25,11,11.389772709062937,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.07280286282743559}",20,14,13.23186508458336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.07136126955638605}",20,12,13.447187905626205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.06994822174465536}",20,6,29.02013061719585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.06856315415427791}",25,14,12.691705934448125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.06720551273974976}",30,14,29.8095948566839,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.06587475442640295}",25,14,21.504437391079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.06457034689316847}",30,22,15.7559695057334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.0632917683596407}",25,16,16.158373663948797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.06203850737735829}",25,3,31.556186260612066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.06081006262521795}",30,7,29.790515310567024,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.05960594270893937}",30,9,31.428217743478427,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.05842566596450083}",20,12,16.02731604160573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.05726876026546736}",25,19,9.662781683394206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.056134762834133725}",30,14,18.3823215248625,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.05502322005640723}",20,16,8.641231092235861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.05393368730035602}",20,14,10.48818255155305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.05286572873835037}",20,0,29.382120750190854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.3, 'e': 0.05181891717272583}",30,9,33.69342686552296,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.0507928338648985}",25,11,26.605548535516448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.049787068367863944}",20,0,33.164154598478234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.3, 'e': 0.04880121836201296}",25,5,30.71155007361929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.04783488949419837}",20,0,9.333819588295063,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.3, 'e': 0.046887695219988486}",20,12,17.306549860971003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.045959256649044204}",30,16,24.496574733754656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.0450492023935578}",20,0,24.685680355882536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.3, 'e': 0.04415716841969286}",20,10,20.82663240281562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.043282797901965896}",25,17,13.421477462714643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.042425741080511385}",20,0,34.19486107754006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.04158565512117316}",20,12,13.868673334828935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.04076220397836621}",30,16,16.478125604953654,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.039955058260653896}",30,14,29.02544795232443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.039163895098987066}",35,23,21.417651040386733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.038388398017552054}",30,22,15.431910948752547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.0376282568071762}",25,9,27.437555475597637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.036883167401239994}",30,17,24.750086578118626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.03615283175404641}",30,10,-21.340569318343306,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.3, 'e': 0.03543695772159864}",25,14,23.248433032926073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.03473525894473856}",20,13,11.356395227311161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.034047454734599344}",30,8,42.513588767240115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.03337326996032608}",20,7,-1.2019896021449616,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.03271243493901982}",20,6,22.788613464007113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.03206468532786077}",25,12,24.85091507517032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.03142976201836771}",25,20,9.491395885360006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.030807411032751076}",30,13,29.892417455003812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.0301973834223185}",20,9,23.174645685680133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.029599435167892}",20,13,12.924331958140858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.029013327082197053}",20,13,13.602857762029364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.028438824714184505}",35,23,23.909667973893452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.027875698255247015}",30,0,36.90400063084103,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.3, 'e': 0.02732372244729256}",25,13,26.53303568274062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.026782676492638175}",20,4,31.49435587279424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.02625234396568796}",20,0,24.738504504686517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.3, 'e': 0.02573251272635994}",25,10,27.40791957232955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.025222974835227212}",25,0,42.1227534162731,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
