trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.3, 'e': 0.9474321065017983}",20,0,-102.22999581160273,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.9460120236704347}",35,0,-170.12883727010254,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
38,False,"{'a': 0.3, 'e': 0.9445940693665233}",25,0,-123.83407241539601,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.9431782403996666}",20,0,-50.504505298343155,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.3, 'e': 0.9417645335842487}",25,0,-148.011456781939,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.9403529457394286}",25,0,-88.0521407763961,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.3, 'e': 0.9389434736891332}",25,8,-47.30649851244013,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.9375361142620497}",25,0,-109.48448430594301,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
44,False,"{'a': 0.3, 'e': 0.9361308642916188}",20,2,-173.1432266066326,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 3}",1
45,False,"{'a': 0.3, 'e': 0.9347277206160275}",20,0,-125.39753555938486,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
46,False,"{'a': 0.3, 'e': 0.933326680078202}",20,0,-90.14055496413029,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.3, 'e': 0.9319277395258003}",35,20,-63.4241031760799,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
48,False,"{'a': 0.3, 'e': 0.9305308958112057}",20,5,-46.27748764956504,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.9291361457915193}",20,0,-183.51661800738435,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
50,False,"{'a': 0.3, 'e': 0.9277434863285529}",20,0,-50.38980884043572,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.3, 'e': 0.9263529142888222}",20,0,-134.85941613705873,"{0: 7, 1: 5, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.9249644265435393}",25,0,-90.15016573545748,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.3, 'e': 0.9235780199686064}",20,0,-139.69081369635904,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
54,False,"{'a': 0.3, 'e': 0.922193691444608}",20,0,-142.48231996747475,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
55,False,"{'a': 0.3, 'e': 0.9208114378568045}",20,0,-138.33294582937194,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.3, 'e': 0.9194312560951247}",25,0,-131.87706695980924,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.3, 'e': 0.9180531430541589}",25,0,-118.75668440723497,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
58,False,"{'a': 0.3, 'e': 0.9166770956331523}",20,0,-156.4108110990055,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.3, 'e': 0.9153031107359976}",20,0,-72.31022128121623,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.9139311852712282}",20,0,-93.98244032086593,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
61,False,"{'a': 0.3, 'e': 0.9125613161520112}",20,0,-69.33767490853091,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.3, 'e': 0.9111935002961405}",25,0,-115.6097205993064,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
63,False,"{'a': 0.3, 'e': 0.90982773462603}",20,0,-84.82674588246832,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.3, 'e': 0.9084640160687062}",25,16,0.11894029967786812,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.9071023415558017}",20,0,-192.34871485741212,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 3}",0
66,False,"{'a': 0.3, 'e': 0.9057427080235485}",20,0,-113.10429308314353,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.3, 'e': 0.9043851124127704}",20,0,-82.10295969765912,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.3, 'e': 0.9030295516688768}",25,0,-122.54887203840948,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.3, 'e': 0.9016760227418554}",20,0,-75.55197464781652,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.9003245225862656}",25,0,-167.46746730022133,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.3, 'e': 0.8989750481612314}",25,0,-190.25468779195836,"{0: 12, 1: 2, 2: 5, 3: 5, 4: 1}",0
72,False,"{'a': 0.3, 'e': 0.8976275964304349}",30,0,-114.23026781755442,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.896282164362109}",25,0,-55.796449928466615,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
74,False,"{'a': 0.3, 'e': 0.894938748929031}",20,0,-40.98724141089768,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.3, 'e': 0.8935973471085157}",25,14,-74.3192825180819,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
76,False,"{'a': 0.3, 'e': 0.8922579558824083}",25,0,-216.08596696281464,"{0: 10, 1: 5, 2: 5, 3: 2, 4: 3}",0
77,False,"{'a': 0.3, 'e': 0.8909205722370781}",25,0,-53.99023330199172,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.3, 'e': 0.8895851931634113}",25,0,-134.71775409363048,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.3, 'e': 0.8882518156568044}",20,0,-118.29802054001084,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.8869204367171575}",20,0,-85.90029733964845,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
81,False,"{'a': 0.3, 'e': 0.8855910533488673}",25,0,-149.21109706482648,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
82,False,"{'a': 0.3, 'e': 0.8842636625608209}",20,6,-37.0945767153606,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.8829382613663882}",30,0,-50.282672615374764,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
84,False,"{'a': 0.3, 'e': 0.8816148467834161}",25,0,-194.5479440604974,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
85,False,"{'a': 0.3, 'e': 0.8802934158342212}",20,0,-170.4613154220695,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
86,False,"{'a': 0.3, 'e': 0.8789739655455832}",25,0,-166.67434988522857,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
87,False,"{'a': 0.3, 'e': 0.8776564929487385}",30,0,-45.13078002855625,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.8763409950793732}",20,0,-70.44014112793984,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.3, 'e': 0.8750274689776166}",20,0,-30.890726562650173,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.3, 'e': 0.8737159116880344}",25,0,-5.464006022826362,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.8724063202596221}",20,2,-15.428921523680053,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.8710986917457983}",20,0,-105.3749065607766,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.3, 'e': 0.8697930232043986}",20,0,-104.0347796316418,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.3, 'e': 0.8684893116976679}",20,0,-24.541335774384365,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.3, 'e': 0.8671875542922549}",30,0,-91.67882031008473,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
96,False,"{'a': 0.3, 'e': 0.865887748059205}",25,0,-147.71582909300463,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
97,False,"{'a': 0.3, 'e': 0.8645898900739535}",20,0,-21.67104132585422,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.8632939774163194}",20,1,-24.591815981280742,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.8620000071704987}",20,0,-22.944546226959897,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.8607079764250578}",20,0,-175.01492488155233,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
101,False,"{'a': 0.3, 'e': 0.8594178822729269}",20,0,-39.1466009453761,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.8581297218113938}",30,15,-56.62921628709095,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.3, 'e': 0.8568434921420968}",20,2,-12.515551108192774,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.8555591903710185}",20,12,-68.83948335567442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
105,False,"{'a': 0.3, 'e': 0.8542768136084795}",25,0,-106.67727477178809,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.3, 'e': 0.8529963589691315}",25,0,-37.522934071995955,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.3, 'e': 0.851717823571951}",30,0,-77.99693115412505,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
108,False,"{'a': 0.3, 'e': 0.850441204540233}",25,0,-133.32649050439784,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
109,False,"{'a': 0.3, 'e': 0.8491664990015839}",20,8,-4.735427841590733,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.8478937040879159}",25,6,-86.18575227056205,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 1}",1
111,False,"{'a': 0.3, 'e': 0.8466228169354396}",30,0,-163.57577147550617,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
112,False,"{'a': 0.3, 'e': 0.8453538346846587}",25,0,-84.41093993650385,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.3, 'e': 0.8440867544803625}",25,0,-129.43643179513847,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
114,False,"{'a': 0.3, 'e': 0.8428215734716199}",20,0,-73.71933493336103,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
115,False,"{'a': 0.3, 'e': 0.8415582888117732}",20,0,-151.81295600262868,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
116,False,"{'a': 0.3, 'e': 0.8402968976584314}",25,0,-72.64087683674182,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.3, 'e': 0.8390373971734638}",20,0,-38.335784094548785,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.3, 'e': 0.8377797845229938}",20,7,-28.81763765683045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.3, 'e': 0.8365240568773925}",20,0,-84.81966960394186,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
120,False,"{'a': 0.3, 'e': 0.835270211411272}",25,0,-119.22098129770063,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.3, 'e': 0.8340182453034796}",20,0,-34.04807606590181,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
122,False,"{'a': 0.3, 'e': 0.832768155737091}",20,0,-42.90832999722841,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.8315199398994041}",25,0,-13.728436822249545,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.3, 'e': 0.8302735949819326}",20,0,-60.693746468266156,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.3, 'e': 0.8290291181804004}",25,0,-58.193986272692385,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.3, 'e': 0.8277865066947336}",25,0,-59.268073107457596,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.3, 'e': 0.8265457577290563}",25,5,-78.04406443360145,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
128,False,"{'a': 0.3, 'e': 0.8253068684916823}",20,10,5.34572712582701,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.8240698361951109}",20,0,-61.36090236584705,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
130,False,"{'a': 0.3, 'e': 0.8228346580560184}",20,0,-66.92235184700408,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
131,False,"{'a': 0.3, 'e': 0.8216013312952537}",20,0,-56.738471632606036,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.3, 'e': 0.8203698531378311}",25,2,-61.97536736213731,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.3, 'e': 0.819140220812924}",25,0,-43.48778760784113,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
134,False,"{'a': 0.3, 'e': 0.8179124315538594}",30,11,-22.73626337569352,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.8166864825981108}",20,0,-25.45150013845879,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
136,False,"{'a': 0.3, 'e': 0.8154623711872927}",25,0,-143.5376246607019,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
137,False,"{'a': 0.3, 'e': 0.8142400945671536}",20,6,-71.82202085521867,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.3, 'e': 0.813019649987571}",20,0,-181.60863779875802,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
139,False,"{'a': 0.3, 'e': 0.8118010347025437}",20,10,-51.03489137413386,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.3, 'e': 0.8105842459701871}",30,0,-111.75624114544588,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
141,False,"{'a': 0.3, 'e': 0.8093692810527259}",30,0,-76.04737747314701,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.3, 'e': 0.8081561372164884}",20,0,-42.884539507171404,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
143,False,"{'a': 0.3, 'e': 0.8069448117319006}",20,0,-14.914922337091026,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.3, 'e': 0.8057353018734796}",20,0,-38.04494229402168,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.3, 'e': 0.8045276049198279}",25,0,3.331146838886724,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.3, 'e': 0.8033217181536265}",20,0,-47.4423464539168,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
147,False,"{'a': 0.3, 'e': 0.8021176388616299}",20,0,-19.80577101221759,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
148,False,"{'a': 0.3, 'e': 0.8009153643346592}",30,0,-237.18572268084012,"{0: 14, 1: 1, 2: 11, 3: 1, 4: 3}",0
149,False,"{'a': 0.3, 'e': 0.799714891867596}",25,0,-89.08840778093064,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
150,False,"{'a': 0.3, 'e': 0.7985162187593771}",30,0,-154.14334811315646,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
151,False,"{'a': 0.3, 'e': 0.7973193423129871}",35,20,-76.96567870909105,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
152,False,"{'a': 0.3, 'e': 0.7961242598354538}",25,9,-4.478829654272043,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.7949309686378409}",25,0,-56.800163852385126,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
154,False,"{'a': 0.3, 'e': 0.7937394660352427}",35,3,-115.43467990428675,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 2}",1
155,False,"{'a': 0.3, 'e': 0.7925497493467781}",25,0,-147.13626469424594,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
156,False,"{'a': 0.3, 'e': 0.7913618158955839}",20,0,5.74119536398368,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.7901756630088093}",25,0,-61.494734754306634,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.3, 'e': 0.7889912880176096}",20,0,-94.19188716450915,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
159,False,"{'a': 0.3, 'e': 0.7878086882571411}",30,0,-86.54714956821263,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.3, 'e': 0.7866278610665535}",25,0,-140.92849597564094,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
161,False,"{'a': 0.3, 'e': 0.785448803788985}",20,5,-65.40360158830967,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
162,False,"{'a': 0.3, 'e': 0.7842715137715565}",30,8,-63.779298248966825,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.7830959883653648}",25,0,-96.83268242636578,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
164,False,"{'a': 0.3, 'e': 0.7819222249254772}",20,0,-62.090277808327144,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
165,False,"{'a': 0.3, 'e': 0.7807502208109257}",20,7,-23.357477416317746,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.7795799733847004}",25,0,-202.17959555727262,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
167,False,"{'a': 0.3, 'e': 0.778411480013744}",20,12,-52.12876587295386,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.3, 'e': 0.7772447380689461}",20,0,-86.47873987209368,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.3, 'e': 0.7760797449251368}",25,0,-90.7677209225216,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
170,False,"{'a': 0.3, 'e': 0.774916497961081}",20,0,-81.94274147347305,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 0.3, 'e': 0.7737549945594724}",20,4,-18.259601675594,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.772595232106928}",30,0,-29.51210375752298,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
173,False,"{'a': 0.3, 'e': 0.7714372079939819}",20,1,-38.20179411445384,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.3, 'e': 0.7702809196150792}",20,0,-40.06296421025667,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
175,False,"{'a': 0.3, 'e': 0.7691263643685705}",25,0,-65.22534388312212,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.3, 'e': 0.7679735396567061}",30,0,-119.70330996243148,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
177,False,"{'a': 0.3, 'e': 0.7668224428856301}",25,0,-133.59975899650885,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
178,False,"{'a': 0.3, 'e': 0.7656730714653739}",35,0,-155.93436747351643,"{0: 19, 1: 6, 2: 7, 3: 2, 4: 1}",0
179,False,"{'a': 0.3, 'e': 0.7645254228098516}",25,15,-4.8338367326378116,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.7633794943368531}",20,0,-17.63927019331836,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.3, 'e': 0.762235283468039}",20,0,-69.44881273312755,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
182,False,"{'a': 0.3, 'e': 0.7610927876289343}",30,0,-92.42765068772954,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
183,False,"{'a': 0.3, 'e': 0.7599520042489227}",25,0,-70.9630646186706,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
